name,country,subcountry,geonameid,lat,lng
Yablonovskiy,Russia,Adygeya,469844,49.27482,41.394575
Vyshniy Volochëk,Russia,Tverskaya,470252,57.589051,34.560336
Vyselki,Russia,Krasnodarskiy,470338,45.580039,39.655409999999996
Vyksa,Russia,Nizjnij Novgorod,470444,55.320682999999995,42.167961
Vyazniki,Russia,Vladimir,470666,56.247021,42.158862
Vyaz’ma,Russia,Smolensk,470676,49.193252,119.729249
Vyatskiye Polyany,Russia,Kirov,470734,56.222896,51.074919
Vsevolozhsk,Russia,Leningrad,471101,60.021317,30.654084
Votkinsk,Russia,Udmurtiya,471430,57.051806000000006,53.98739200000001
Vostryakovo,Russia,MO,471456,55.38610799999999,37.840416999999995
Vostryakovo,Russia,MO,471457,55.38610799999999,37.840416999999995
Voskresensk,Russia,MO,471656,55.322978000000006,38.673353000000006
Voronezh,Russia,Voronezj,472045,51.660781,39.200269
Altuf’yevskiy,Russia,Moscow,472072,55.879849,37.582278
Volzhskiy,Russia,Volgograd,472231,48.786293,44.751867
Volzhsk,Russia,Mariy-El,472234,55.862267,48.372040999999996
Volokolamsk,Russia,MO,472433,56.035728000000006,35.958537
Vologda,Russia,Vologda,472459,59.220496,39.891523
Volkhov,Russia,Leningrad,472722,59.900538,32.352672
Nagornyy,Russia,Moscow,472732,52.981708999999995,49.710217
Volgorechensk,Russia,Kostroma,472750,57.439464,41.157455999999996
Volgograd,Russia,Volgograd,472757,48.707073,44.51693
Volgodonsk,Russia,Rostov,472761,47.516545,42.198423
Vnukovo,Russia,Moscow,473021,55.608475,37.2924
Vladimir,Russia,Vladimir,473247,56.129056999999996,40.406634999999994
Vladikavkaz,Russia,North Ossetia,473249,43.02115,44.68196
Vidnoye,Russia,MO,473778,55.557173999999996,37.708644
Vichuga,Russia,Ivanovo,473788,57.217138,41.918149
Veshnyaki,Russia,Moscow,473972,58.833464,37.223113
Vereshchagino,Russia,Perm,475777,58.079761,54.658083
Venëv,Russia,Tula,475881,54.336287,38.030887
Velikiy Ustyug,Russia,Vologda,476062,60.76035600000001,46.305485
Velikiye Luki,Russia,Pskov,476077,56.342316000000004,30.521969
Valuyki,Russia,Belgorod,477192,50.211194,38.099914
Valday,Russia,Novgorod,477301,57.980199,33.246666999999995
Uzlovaya,Russia,Tula,477494,53.97844,38.160299
Uvarovo,Russia,Tambov,477626,51.983098999999996,42.261
Ust’-Labinsk,Russia,Krasnodarskiy,478044,45.21365,39.691216
Ust’-Katav,Russia,Chelyabinsk,478071,54.930289,58.1747
Ust’-Dzheguta,Russia,Karachayevo-Cherkesiya,478130,44.083895,41.971042
Usman’,Russia,Lipetsk,478317,52.043386,39.736069
Uryupinsk,Russia,Volgograd,478544,50.799754,42.015194
Urus-Martan,Russia,Chechnya,478581,43.127617,45.540614
Unecha,Russia,Brjansk,479028,52.845115,32.670676
Ulyanovsk,Russia,Ulyanovsk,479123,54.314192000000006,48.403123
Ukhta,Russia,Komi Republic,479411,63.562626,53.684022
Uglich,Russia,Jaroslavl,479532,57.526592,38.319371999999994
Ufa,Russia,Bashkortostan,479561,54.735147,55.958727
Uchkeken,Russia,Karachayevo-Cherkesiya,479687,43.939015000000005,42.515493
Uchaly,Russia,Bashkortostan,479703,54.319176,59.378631000000006
Uchaly,Russia,Bashkortostan,479704,54.319176,59.378631000000006
Tyrnyauz,Russia,Kabardino-Balkariya,479933,43.398084000000004,42.921423
Tver,Russia,Tverskaya,480060,56.859846999999995,35.911995000000005
Tuymazy,Russia,Bashkortostan,480089,54.599988,53.695007999999994
Tutayev,Russia,Jaroslavl,480122,57.8688,39.530759
Tula,Russia,Tula,480562,54.193121999999995,37.617348
Tuchkovo,Russia,MO,480685,55.614139,36.401146000000004
Tuapse,Russia,Krasnodarskiy,480716,44.09564,39.073553000000004
Tsimlyansk,Russia,Rostov,480876,47.647714,42.093059999999994
Trubchevsk,Russia,Brjansk,481350,52.579077000000005,33.766073
Troitsk,Russia,Moscow,481608,55.48484200000001,37.305561
Tosno,Russia,Leningrad,481964,59.540664,30.877719
Torzhok,Russia,Tverskaya,481985,57.041338,34.96014
Tomilino,Russia,MO,482260,55.663126,37.949931
Timashëvsk,Russia,Krasnodarskiy,482965,45.615877000000005,38.935069
Tikhvin,Russia,Leningrad,483019,59.644209,33.542096
Tikhoretsk,Russia,Krasnodarskiy,483029,45.85468,40.125929
Teykovo,Russia,Ivanovo,483137,56.85436,40.535471
Terek,Russia,Kabardino-Balkariya,483495,43.483865,44.140267
Tyoply Stan,Russia,Moscow,483551,54.103589,42.732858
Temryuk,Russia,Krasnodarskiy,483661,45.27841,37.370194
Tbilisskaya,Russia,Krasnodarskiy,483883,45.364528,40.201765
Tambov,Russia,Tambov,484646,52.721219,41.452273999999996
Agidel’,Russia,Bashkortostan,484856,55.899834999999996,53.92204
Taganrog,Russia,Rostov,484907,47.220983000000004,38.9173
Taganskiy,Russia,Moscow,484912,55.713460999999995,38.350714
Syzran’,Russia,Samara,484972,53.155781999999995,48.474484999999994
Syktyvkar,Russia,Komi Republic,485239,61.66879300000001,50.836399
Svobody,Russia,Stavropol'skiy,485432,44.024772999999996,43.051464
Sviblovo,Russia,Moscow,485630,56.345614000000005,38.370882
Svetlograd,Russia,Stavropol'skiy,485698,45.328573,42.856628
Suvorovskaya,Russia,Stavropol'skiy,485871,44.197528999999996,42.649962
Suvorov,Russia,Tula,485888,54.122082999999996,36.490339
Surovikino,Russia,Volgograd,486071,48.605493,42.844195
Surkhakhi,Russia,Ingushetiya,486110,43.184867,44.902846000000004
Sukhinichi,Russia,Kaluga,486665,54.101752000000005,35.339319
Stupino,Russia,MO,486968,54.886880000000005,38.07839
Strunino,Russia,Vladimir,487095,56.374930000000006,38.584078999999996
Stroitel’,Russia,Belgorod,487147,50.784551,36.488686
Strogino,Russia,Moscow,487150,55.784541000000004,36.381796
Sterlitamak,Russia,Bashkortostan,487495,53.630403,55.930825
Stavropol’,Russia,Stavropol'skiy,487846,45.044521,41.969083000000005
Staryy Oskol,Russia,Belgorod,487928,49.580332,37.651511
Staroshcherbinovskaya,Russia,Krasnodarskiy,488635,46.629713,38.667334999999994
Starominskaya,Russia,Krasnodarskiy,488742,46.533019,39.053628
Starodub,Russia,Brjansk,488852,52.585277000000005,32.760346000000006
Staraya Russa,Russia,Novgorod,489088,57.990715,31.355452000000003
Staraya Kupavna,Russia,MO,489162,55.810648,38.175624
Sovetsk,Russia,Kirov,490067,55.081029,21.888647
Sovetsk,Russia,Kaliningrad,490068,55.081029,21.888647
Sosnovaya Polyana,Russia,St.-Petersburg,490377,60.264715,30.497328000000003
Sosnogorsk,Russia,Komi Republic,490391,63.599109999999996,53.876441
Sortavala,Russia,Republic of Karelia,490466,61.703306000000005,30.691723
Sorochinsk,Russia,Orenburg,490554,52.429092000000004,53.151016000000006
Solntsevo,Russia,Moscow,490971,51.416339,36.755046
Solnechnogorsk,Russia,MO,490996,56.185102,36.977631
Sol’-Iletsk,Russia,Orenburg,491019,51.16185,54.980336
Solikamsk,Russia,Perm,491023,59.648332999999994,56.771029000000006
Sokol’niki,Russia,Moscow,491250,57.413878000000004,42.152896999999996
Sokol,Russia,Moscow,491280,59.46096800000001,40.099977
Sokol,Russia,Vologda,491281,59.46096800000001,40.099977
Sofrino,Russia,MO,491352,56.13150600000001,37.936393
Sochi,Russia,Krasnodarskiy,491422,43.585525,39.723062
Sobinka,Russia,Vladimir,491480,55.993837,40.017943
Smolensk,Russia,Smolensk,491687,54.782635,32.045251
Slobodskoy,Russia,Kirov,491882,58.731885999999996,50.183673999999996
Slavyansk-na-Kubani,Russia,Krasnodarskiy,492094,45.260325,38.12822
Skopin,Russia,Rjazan,492376,53.82359,39.549328
Skhodnya,Russia,MO,492448,55.954113,37.272197
Sim,Russia,Chelyabinsk,492944,54.990716000000006,57.689969
Sibay,Russia,Bashkortostan,493160,52.72051,58.666429
Shuya,Russia,Ivanovo,493231,56.852037,41.385556
Shushary,Russia,St.-Petersburg,493316,59.807219999999994,30.379514
Shumerlya,Russia,Chuvashia,493463,55.497933999999994,46.417846000000004
Mikhaylovsk,Russia,Stavropol'skiy,493702,45.129667,42.028803
Sheksna,Russia,Vologda,495062,58.04845400000001,38.858406
Shebekino,Russia,Belgorod,495112,50.404344,36.87931
Shchukino,Russia,Moscow,495136,57.623976,39.48349
Shchigry,Russia,Kursk,495206,51.87619,36.912
Shcherbinka,Russia,Moscow,495260,55.508738,37.563287
Shchelkovo,Russia,MO,495344,55.920875,37.991622
Shchëkino,Russia,Tula,495394,51.55301,34.491498
Shatura,Russia,MO,495518,55.561232,39.563521
Shali,Russia,Chechnya,495957,43.1488,45.900991
Shakhty,Russia,Rostov,496015,47.709601,40.215796999999995
Severskaya,Russia,Krasnodarskiy,496267,44.853759000000004,38.681940999999995
Severo-Zadonsk,Russia,Tula,496269,53.012954,139.26683400000002
Severoural’sk,Russia,Sverdlovsk,496275,49.193252,119.729249
Severomorsk,Russia,Murmansk,496278,69.070337,33.423958
Severodvinsk,Russia,Arkhangelskaya,496285,64.562501,39.818175
Setun’,Russia,Moscow,496456,55.64656899999999,36.668134
Sestroretsk,Russia,St.-Petersburg,496478,60.092411,29.956065999999996
Sertolovo,Russia,Leningrad,496519,60.141613,30.211878999999996
Serpukhov,Russia,MO,496527,54.913536,37.416763
Sergiyev Posad,Russia,MO,496638,56.315291,38.135999
Sergach,Russia,Nizjnij Novgorod,496802,55.52010500000001,45.481361
Serdobsk,Russia,Penza,496934,52.45568299999999,44.202735
Semiluki,Russia,Voronezj,497206,51.695254999999996,39.018953
Semikarakorsk,Russia,Rostov,497218,47.517792,40.811505
Semënovskoye,Russia,MO,497271,56.587927,37.753748
Semënov,Russia,Nizjnij Novgorod,497450,57.368065,43.900847999999996
Segezha,Russia,Republic of Karelia,497927,63.743701,34.312616999999996
Satka,Russia,Chelyabinsk,498418,55.04049200000001,59.028881000000005
Sarov,Russia,Nizjnij Novgorod,498525,54.922788,43.344844
Saratov,Russia,Saratov,498677,51.533103000000004,46.034158000000005
Sarapul,Russia,Udmurtiya,498687,56.461620999999994,53.803678000000005
Saransk,Russia,Mordoviya,498698,54.187433,45.183938
Saraktash,Russia,Orenburg,498708,51.7831,56.36526
Saint Petersburg,Russia,St.-Petersburg,498817,59.939094999999995,30.315868
Samara,Russia,Samara,499099,53.195538,50.101783000000005
Salavat,Russia,Bashkortostan,499292,53.361651,55.924671999999994
Safonovo,Russia,Smolensk,499452,55.106304,33.237916999999996
Rzhev,Russia,Tverskaya,499717,56.262877,34.329065
Rybnoye,Russia,Rjazan,499975,54.73080600000001,39.505463
Rybinsk,Russia,Jaroslavl,500004,58.04845400000001,38.858406
Rybatskoye,Russia,Leningrad,500019,47.008409,37.452219
Ryazhsk,Russia,Rjazan,500047,53.708949,40.062894
Ryazan’,Russia,Rjazan,500096,54.62921600000001,39.736375
Ruzayevka,Russia,Mordoviya,500299,54.058268000000005,44.94911
Rublëvo,Russia,Moscow,500843,58.490088,49.437488
Rtishchevo,Russia,Saratov,500886,52.257455,43.785657
Rostov-na-Donu,Russia,Rostov,501175,47.222078,39.720349
Rostov,Russia,Jaroslavl,501183,47.222078,39.720349
Rostokino,Russia,Moscow,501187,56.386159,38.517666
Rossosh’,Russia,Voronezj,501215,50.192899,39.57652
Rossosh’,Russia,Voronezj,501231,50.192899,39.57652
Roslavl’,Russia,Smolensk,501283,53.947309,32.85678
Roshal’,Russia,MO,501320,55.66328299999999,39.862759000000004
Rodniki,Russia,Ivanovo,501730,57.107152,41.733366
Revda,Russia,Sverdlovsk,502011,56.800079000000004,59.90871800000001
Reutov,Russia,MO,502018,55.760515000000005,37.855140999999996
Razumnoye,Russia,Belgorod,502400,50.533631,36.689559
Rayevskiy,Russia,Bashkortostan,502540,54.064974,54.932905000000005
Rasskazovo,Russia,Tambov,502793,52.653842000000004,41.874302
Ramenki,Russia,Moscow,502971,54.81600600000001,39.597064
Pyatigorsk,Russia,Stavropol'skiy,503550,44.03929,43.070840000000004
Pushkino,Russia,MO,503977,56.011182,37.847046999999996
Pushkin,Russia,St.-Petersburg,504003,59.722463,30.416946999999997
Pushchino,Russia,MO,504042,54.832479000000006,37.620977
Pugachev,Russia,Saratov,504250,52.014871,48.795588
Protvino,Russia,MO,504576,54.87062099999999,37.218315999999994
Proletarsk,Russia,Rostov,504831,46.703849,41.727544
Prokhladnyy,Russia,Kabardino-Balkariya,504935,43.758962,44.010083
Priyutovo,Russia,Bashkortostan,505014,53.895217,53.936889
Privolzhskiy,Russia,Saratov,505057,51.410957,46.048082
Privolzhsk,Russia,Ivanovo,505060,57.380662,41.28083
Priozërsk,Russia,Leningrad,505230,61.036554,30.119838
Primorsko-Akhtarsk,Russia,Krasnodarskiy,505259,46.043502000000004,38.177645
Povorino,Russia,Voronezj,505806,51.190773,42.245576
Kotlovka,Russia,Moscow,506043,54.680478,50.636919
Annino,Russia,Moscow,506117,52.646423,33.859443
Polyarnyye Zori,Russia,Murmansk,506762,67.365788,32.500966
Polyarnyy,Russia,Murmansk,506763,69.197402,33.437226
Pokrov,Russia,Vladimir,507599,55.916633,39.173374
Pokhvistnevo,Russia,Samara,507624,53.653282,52.122346
Podol’sk,Russia,MO,508101,54.510741,30.429585999999997
Pochep,Russia,Brjansk,508656,52.92913000000001,33.454267
Ryazanskiy,Russia,Moscow,508751,54.62921600000001,39.736375
Plavsk,Russia,Tula,509052,53.706843000000006,37.291987
Pikalëvo,Russia,Leningrad,509598,59.513113,34.177303
Petushki,Russia,Vladimir,509697,55.930967,39.4599
Petrozavodsk,Russia,Republic of Karelia,509820,61.785017,34.346878000000004
Petrovskaya,Russia,MO,509981,45.430202,37.960765
Petrovsk,Russia,Saratov,509987,52.314023,45.389931
Petrodvorets,Russia,St.-Petersburg,510225,59.884027,29.908571999999996
Peterhof,Russia,St.-Petersburg,510291,59.884027,29.908571999999996
Pestovo,Russia,Novgorod,510364,58.599070999999995,35.798097999999996
Pervoural’sk,Russia,Sverdlovsk,510808,56.905839,59.943249
Perm,Russia,Perm,511196,58.010374,56.229397999999996
Pereslavl’-Zalesskiy,Russia,Jaroslavl,511359,56.739613,38.85298
Penza,Russia,Penza,511565,53.195063,45.018316
Pechora,Russia,Komi Republic,511794,65.148602,57.223977000000005
Pavlovskiy Posad,Russia,MO,512023,55.779393000000006,38.651317999999996
Pavlovskaya,Russia,Krasnodarskiy,512051,46.130536,39.790965
Pavlovsk,Russia,St.-Petersburg,512052,59.686411,30.431597999999997
Pavlovsk,Russia,Voronezj,512053,59.686411,30.431597999999997
Pashkovskiy,Russia,Krasnodarskiy,512382,45.013944,39.133641
Pallasovka,Russia,Volgograd,513042,50.050167,46.880398
Ozëry,Russia,MO,513378,54.854087,38.559824
Ozerki,Russia,St.-Petersburg,513471,56.583475,95.932643
Otradnyy,Russia,Samara,513883,53.376555,51.348851
Otradnoye,Russia,Moscow,513896,59.774086,30.794544000000002
Otradnoye,Russia,Leningrad,513898,59.774086,30.794544000000002
Otradnaya,Russia,Krasnodarskiy,513911,44.39317,41.515614
Ostrogozhsk,Russia,Voronezj,514198,50.860139000000004,39.082365
Ostashkov,Russia,Tverskaya,514259,57.142872,33.115441
Osa,Russia,Perm,514706,57.279672,55.468723
Orsk,Russia,Orenburg,514734,51.229362,58.475196
Orlovskiy,Russia,Rostov,514796,46.872887,42.053022
Orenburg,Russia,Orenburg,515003,51.768198999999996,55.096955
Orël,Russia,Orjol,515012,52.97037099999999,36.063837
Orekhovo-Zuyevo,Russia,MO,515024,55.805837,38.981592
Ordzhonikidzevskaya,Russia,Ingushetiya,515083,43.320353000000004,45.047682
Onega,Russia,Arkhangelskaya,515246,63.914485,38.086646
Omutninsk,Russia,Kirov,515267,58.66406,52.177152
Olenegorsk,Russia,Murmansk,515698,68.140457,33.270095
Tsotsin-Yurt,Russia,Chechnya,515804,49.193252,119.729249
Oktyabr’skiy,Russia,Bashkortostan,515879,45.001435,38.931421
Odintsovo,Russia,MO,516215,55.678858999999996,37.263985999999996
Obninsk,Russia,Kaluga,516436,55.11201,36.586531
Nytva,Russia,Perm,516576,57.939127,55.328621999999996
Nyandoma,Russia,Arkhangelskaya,516647,61.669821999999996,40.204388
Nurlat,Russia,Tatarstan,516716,54.42811700000001,50.804958
Novyy Oskol,Russia,Belgorod,516931,50.760542,37.864816
Novozybkov,Russia,Brjansk,517269,52.536717,31.933221999999997
Novovoronezh,Russia,Voronezj,517716,51.309213,39.216277000000005
Novouzensk,Russia,Saratov,517739,50.466326,48.132119
Novoul’yanovsk,Russia,Ulyanovsk,517766,49.193252,119.729249
Novotroitsk,Russia,Orenburg,517836,51.196417,58.301767000000005
Novotitarovskaya,Russia,Krasnodarskiy,517842,45.237665,38.976544
Novoshakhtinsk,Russia,Rostov,517963,47.754315000000005,39.934696
Novorossiysk,Russia,Krasnodarskiy,518255,44.723912,37.768974
Novopokrovskaya,Russia,Krasnodarskiy,518325,45.953825,40.707004
Novopavlovsk,Russia,Stavropol'skiy,518383,43.957369,43.631901
Novomoskovsk,Russia,Tula,518557,54.010993000000006,38.290896000000004
Novomichurinsk,Russia,Rjazan,518602,54.034574,39.750865000000005
Novokuybyshevsk,Russia,Samara,518659,53.09946899999999,49.947767
Novokubansk,Russia,Krasnodarskiy,518682,45.103792999999996,41.043927000000004
Novogireyevo,Russia,MO,518879,56.557821999999994,37.532466
Novodvinsk,Russia,Arkhangelskaya,518909,64.41368299999999,40.820821
Novocherkassk,Russia,Rostov,518970,47.422052,40.093725
Novocheboksarsk,Russia,Chuvashia,518976,56.109551,47.479125
Novoanninskiy,Russia,Volgograd,519062,50.529658000000005,42.66667
Velikiy Novgorod,Russia,Novgorod,519336,58.52281,31.269915
Novaya Usman’,Russia,Voronezj,519447,51.643972,39.412864
Noginsk,Russia,MO,520068,55.854521999999996,38.441831
Nizhnyaya Tura,Russia,Sverdlovsk,520204,58.63108199999999,59.852340000000005
Nizhniy Tagil,Russia,Sverdlovsk,520494,57.907605000000004,59.972211
Nizhniy Novgorod,Russia,Nizjnij Novgorod,520555,56.326887,44.005986
Nizhniy Lomov,Russia,Penza,520574,53.530043000000006,43.672990000000006
Nizhnekamsk,Russia,Tatarstan,521118,55.634069999999994,51.809112
Nikulino,Russia,Moscow,521416,56.112367000000006,38.071446
Nikolayevsk,Russia,Volgograd,521874,53.21448,63.632073
Nikel’,Russia,Murmansk,522260,69.410035,30.210065000000004
Nezlobnaya,Russia,Stavropol'skiy,522301,44.116845,43.408516999999996
Nevinnomyssk,Russia,Stavropol'skiy,522377,44.638287,41.936060999999995
Nevel’,Russia,Pskov,522410,56.017483,29.917240999999997
Nesterovskaya,Russia,Ingushetiya,522470,61.79982,40.844941
Nerekhta,Russia,Kostroma,522594,57.454414,40.572446
Nelidovo,Russia,Tverskaya,522775,56.223296,32.776587
Neftekamsk,Russia,Bashkortostan,522942,56.088407999999994,54.248236
Neftegorsk,Russia,Samara,522945,52.79722099999999,51.163799
Nazran’,Russia,Ingushetiya,523064,43.225727,44.764641
Navashino,Russia,Nizjnij Novgorod,523198,55.543888,42.18874
Nar'yan-Mar,Russia,Nenetskiy Avtonomnyy Okrug,523392,67.63805,53.006926
Nartkala,Russia,Kabardino-Balkariya,523405,43.556734000000006,43.862021999999996
Naro-Fominsk,Russia,MO,523426,55.386185,36.734484
Nal’chik,Russia,Kabardino-Balkariya,523523,43.499725,43.6032
Nakhabino,Russia,MO,523553,55.848751,37.187782
Naberezhnyye Chelny,Russia,Tatarstan,523750,55.740776000000004,52.406384
Mytishchi,Russia,MO,523812,55.910483,37.736402000000005
Murom,Russia,Vladimir,524294,55.57916899999999,42.052411
Murmansk,Russia,Murmansk,524305,68.970682,33.074981
Mtsensk,Russia,Orjol,524640,53.278939,36.575006
Mozhga,Russia,Udmurtiya,524699,56.442802,52.213839
Mozhaysk,Russia,MO,524712,55.506714,36.017358
Mozdok,Russia,North Ossetia,524736,43.735413,44.653878000000006
Mostovskoy,Russia,Krasnodarskiy,524809,44.414357,40.790278
Moscow,Russia,Moscow,524901,55.755814,37.617635
Morshansk,Russia,Tambov,525138,53.443611,41.811627
Morozovsk,Russia,Rostov,525162,48.351157,41.830878000000006
Monino,Russia,MO,525396,55.839289,38.195342
Monchegorsk,Russia,Murmansk,525404,67.938917,32.937062
Mineralnye Vody,Russia,Stavropol'skiy,526480,44.208799,43.13834
Millerovo,Russia,Rostov,526558,48.92173,40.394849
Mikhaylovka,Russia,Volgograd,527012,50.070847,43.239723
Mikhalkovo,Russia,Moscow,527057,54.320283999999994,21.300583
Michurinsk,Russia,Tambov,527191,52.893913,40.498011
Metallostroy,Russia,St.-Petersburg,527361,59.807803,30.573514000000003
Menzelinsk,Russia,Tatarstan,527529,55.719972,53.101429
Mendeleyevsk,Russia,Tatarstan,527579,55.895185999999995,52.314397
Meleuz,Russia,Bashkortostan,527717,52.958964,55.928309999999996
Melenki,Russia,Vladimir,527740,55.338715,41.634029999999996
Medvezh’yegorsk,Russia,Republic of Karelia,527888,49.193252,119.729249
Medvedovskaya,Russia,Krasnodarskiy,527968,45.449212,39.010123
Medvedevo,Russia,Mariy-El,528056,54.20229200000001,31.123427000000003
Mednogorsk,Russia,Orenburg,528109,51.403794,57.58324
Maykop,Russia,Adygeya,528293,44.608865,40.098548
Matveyevskoye,Russia,Moscow,528454,56.525966000000004,35.760386
Marks,Russia,Saratov,529073,51.713333,46.740009
Mar’ina Roshcha,Russia,Moscow,529334,55.79693100000001,37.614374
Manturovo,Russia,Kostroma,529505,58.328617,44.757292
Yaroslavskiy,Russia,Moscow,530088,44.185359000000005,132.22500300000002
Maloyaroslavets,Russia,Kaluga,530849,55.011897,36.462555
Malgobek,Russia,Ingushetiya,531129,43.509645,44.590188
Malakhovka,Russia,MO,531820,55.64258,38.009373
Makhachkala,Russia,Dagestan,532096,42.983059999999995,47.504682
Magnitogorsk,Russia,Chelyabinsk,532288,53.407157999999995,58.980281999999995
Lyudinovo,Russia,Kaluga,532459,53.864532999999994,34.447722999999996
Lyublino,Russia,Moscow,532535,46.915185,141.99549299999998
Lyubertsy,Russia,MO,532615,55.67649399999999,37.898115999999995
Lytkarino,Russia,MO,532657,55.579297,37.908986
Lys’va,Russia,Perm,532675,58.100413,57.811655
Lyskovo,Russia,Nizjnij Novgorod,532715,56.021356999999995,45.040962
Luzhniki,Russia,Moscow,533067,54.84486999999999,38.117009
Lukhovitsy,Russia,MO,533543,54.965217,39.025394
Losino-Petrovskiy,Russia,MO,534015,55.87218299999999,38.200983
Lomonosov,Russia,St.-Petersburg,534341,59.910740000000004,29.776466
Lodeynoye Pole,Russia,Leningrad,534560,60.734978000000005,33.548869
Lobnya,Russia,MO,534595,56.012268999999996,37.474821
Livny,Russia,Orjol,534701,52.426549,37.608041
Liski,Russia,Voronezj,534838,50.987297999999996,39.497099
Lipetsk,Russia,Lipetsk,535121,52.608819999999994,39.59922
Likino-Dulevo,Russia,MO,535243,55.707786,38.957741999999996
Levoberezhnaya,Russia,MO,535451,56.76197,36.372696000000005
Komendantsky aerodrom,Russia,St.-Petersburg,535729,60.00158100000001,30.281390999999996
Lermontov,Russia,Stavropol'skiy,535886,44.105344,42.973175
Leninsk,Russia,Volgograd,536156,48.693682,45.199228000000005
Leninogorsk,Russia,Tatarstan,536162,54.599028000000004,52.44266700000001
Tsaritsyno,Russia,Moscow,536164,55.457969999999996,65.070941
Leningradskaya,Russia,Krasnodarskiy,536200,46.320547,39.392886
Yubileyny,Russia,MO,536206,54.614259999999994,55.457961
Lebedyan’,Russia,Lipetsk,536518,53.020489000000005,39.13135
Lakinsk,Russia,Vladimir,537107,56.018001,39.956525
Labinsk,Russia,Krasnodarskiy,537281,44.635387,40.724459
Dugulubgey,Russia,Kabardino-Balkariya,537345,43.660571999999995,43.540021
Kuznetsk,Russia,Penza,537737,53.119335,46.601165
Kuvandyk,Russia,Orenburg,538138,51.478483000000004,57.361168000000006
Kuskovo,Russia,MO,538321,56.64201,85.23175
Kushva,Russia,Sverdlovsk,538340,58.282566,59.76468199999999
Kursk,Russia,Kursk,538560,51.730361,36.192646999999994
Kurovskoye,Russia,MO,538601,55.57914399999999,38.920866
Kurganinsk,Russia,Krasnodarskiy,538836,44.887640999999995,40.591364
Kurchaloy,Russia,Chechnya,538913,43.20463,46.088955
Kungur,Russia,Perm,539147,57.42881,56.94420600000001
Kumertau,Russia,Bashkortostan,539283,52.756523,55.796976
Kulebaki,Russia,Nizjnij Novgorod,539555,55.429716000000006,42.512483
Kukmor,Russia,Tatarstan,539689,56.186599,50.893981
Kudymkar,Russia,Perm,539817,59.014548,54.664182999999994
Kubinka,Russia,MO,540030,55.575556000000006,36.695209000000006
Kstovo,Russia,Nizjnij Novgorod,540103,56.15067,44.206751000000004
Krymsk,Russia,Krasnodarskiy,540251,44.934986,37.986196
